,region,total,elementary_and_secondary_edu,higher_edu,public_welfare,health_and_hospitals,highways,police,all_other,population_thousands,year,status_code,hispanic,white,black,asian,indigneous,total_correctional_pop
37,West Virginia,8516.423828125,1710.01513671875,901.8651733398438,2516.919677734375,384.80865478515625,597.2548217773438,202.6649475097656,2202.895751953125,1841.9959716796875,2015,WV,1.3,92.0,3.9,0.8,0.1,1091.2075981182045
38,Alabama,8184.216796875,1554.48193359375,971.8602905273438,1621.879150390625,1257.104248046875,471.3453674316406,241.4058074951172,2066.14013671875,4842.48095703125,2014,AL,4.1,65.5,26.7,1.3,0.5,2166.244966801282
39,Connecticut,9429.9697265625,2406.11669921875,726.0155029296875,1729.5460205078125,575.0136108398438,600.2787475585938,311.7522888183594,3081.246337890625,3594.9150390625,2013,CT,16.1,66.7,9.9,4.5,0.2,1749.6936455111154
40,South Carolina,7991.24560546875,1681.732666015625,827.2235717773438,1558.236083984375,1478.948486328125,322.9518127441406,235.15362548828125,1886.999267578125,4892.2529296875,2015,SC,5.7,63.6,26.8,1.5,0.2,1432.8776743044998
41,Montana,7912.2822265625,1684.1053466796875,815.9940795898438,1441.6497802734375,470.8975830078125,866.9574584960938,303.8787841796875,2328.79931640625,1021.8909912109376,2014,MT,3.7,86.3,0.4,0.7,5.9,1418.9380398409762
42,Wisconsin,8626.1513671875,1843.03076171875,1064.6763916015623,1934.1138916015625,618.69384765625,762.9736938476562,306.7626953125,2095.899658203125,5751.97412109375,2014,WI,6.9,81.2,6.3,2.7,0.8,1691.5931461370726
43,Oregon,10642.423828125,1746.4443359375,1224.0931396484375,2508.63623046875,1018.1823120117188,511.48187255859375,321.53338623046875,3312.05322265625,4091.404052734375,2016,OR,13.1,75.6,1.8,4.3,0.9,2004.2019547103298
44,Tennessee,6778.71923828125,1403.4876708984375,557.533935546875,1759.215576171875,682.6871948242188,335.3053894042969,272.4635009765625,1768.0257568359375,6645.01123046875,2016,TN,5.4,73.9,16.6,1.8,0.2,1796.836692352397
45,New Jersey,10443.6826171875,3040.83740234375,787.3292236328125,1892.6556396484373,628.1834106445312,549.2999267578125,396.48834228515625,3148.888916015625,8874.515625,2016,NJ,20.4,54.8,12.8,9.8,0.1,2099.269502384813
46,Florida,7048.2177734375,1326.36962890625,523.4403076171875,1281.68359375,675.7946166992188,500.2290649414063,381.4692687988281,2359.2314453125,20629.982421875,2016,FL,25.6,53.8,15.4,2.8,0.2,1774.116877636851
47,Iowa,9145.5576171875,1987.9952392578125,1217.921875,1670.82177734375,1196.7322998046875,781.5873413085938,233.5777740478516,2056.9208984375,3109.50390625,2014,IA,5.9,85.9,3.3,2.6,0.2,1495.4153910704706
48,Nevada,6384.91796875,1410.1068115234375,466.9632568359375,840.1773681640625,461.6131591796875,438.774658203125,395.2462768554688,2372.03662109375,2819.011962890625,2014,NV,28.8,48.8,8.9,8.3,0.9,1330.2533119280333
49,Utah,7868.01611328125,1583.0863037109375,1446.81689453125,1237.774169921875,818.5881958007812,511.7400817871094,218.62294006347656,2051.387451171875,3042.613037109375,2016,UT,14.0,78.3,1.2,2.4,1.0,834.8087545214488
50,South Dakota,8102.36669921875,1658.42919921875,1021.0964965820312,1298.611572265625,323.209228515625,1214.0157470703125,233.2464141845703,2353.7578125,862.8900146484375,2016,SD,3.6,82.3,1.9,1.2,8.6,1738.344371282517
51,Kansas,8658.7412109375,1940.1219482421875,1188.2568359375,1376.157958984375,1149.8514404296875,683.5864868164062,270.89755249023443,2049.869384765625,2911.262939453125,2016,KS,11.9,75.9,5.5,2.9,0.6,1322.4501118827882
52,Wisconsin,8228.345703125,1785.0582275390625,1018.443603515625,1680.5501708984375,621.964599609375,733.0946655273438,314.8065490722656,2074.427490234375,5736.9521484375,2013,WI,6.9,81.2,6.3,2.7,0.8,1709.967199686653
53,Ohio,8539.0283203125,1916.746337890625,813.2154541015625,2253.421875,674.6610717773438,504.9051208496094,294.2889709472656,2081.790283203125,11617.849609375,2015,OH,3.7,78.9,12.2,2.2,0.2,2853.367973815884
54,Virginia,7855.8447265625,1878.417236328125,934.8238525390624,1298.22314453125,721.6556396484375,509.86767578125,261.40533447265625,2251.451904296875,8253.052734375,2013,VA,9.3,61.7,18.8,6.4,0.2,1388.577096117133
55,Illinois,8374.376953125,1938.884033203125,711.6028442382812,1565.485595703125,349.21142578125,564.912841796875,375.77545166015625,2868.505126953125,12898.2685546875,2013,IL,17.2,61.2,14.0,5.4,0.1,1726.5883328120517
56,Hawaii,9481.1962890625,1502.6695556640625,801.2272338867188,1931.991943359375,900.9140014648438,527.2627563476561,318.8664245605469,3498.26416015625,1414.862060546875,2014,HI,10.5,21.8,1.6,37.3,0.1,2000.194986432913
57,Texas,7016.45849609375,1702.9290771484375,929.2943725585938,1167.8564453125,723.8466186523438,475.5416259765625,251.4111328125,1765.579345703125,26489.46484375,2013,TX,39.4,41.9,11.8,4.8,0.3,2687.4835116496047
58,Nebraska,8259.3173828125,2082.731689453125,1088.192626953125,1392.0986328125,680.7145385742188,683.7110595703125,236.16217041015625,2095.706298828125,1879.52197265625,2014,NE,10.9,79.0,4.5,2.4,0.7,1197.1129003723051
59,Delaware,9942.11328125,2000.1732177734373,1355.80615234375,2088.29638671875,593.6156616210938,618.44140625,354.324951171875,2931.455810546875,923.6380004882812,2013,DE,9.3,62.2,21.5,4.0,0.2,2565.940334575991
60,West Virginia,7916.34375,1708.1536865234375,908.2979125976562,1884.4931640625,391.3180847167969,638.2071533203125,194.55810546875,2191.315673828125,1853.873046875,2013,WV,1.3,92.0,3.9,0.8,0.1,1105.7930873182515
61,Idaho,6825.56103515625,1188.0330810546875,649.0999145507812,1503.35205078125,625.5632934570312,540.0017700195311,248.5749664306641,2070.935791015625,1611.530029296875,2013,ID,12.4,82.0,0.6,1.3,1.1,2823.40379470633
62,North Carolina,7760.85009765625,1399.094970703125,953.9060668945312,1405.8883056640625,1497.5504150390625,426.6364135742188,301.1424255371094,1776.63134765625,10156.6787109375,2016,NC,9.4,63.0,21.2,2.9,1.1,1469.968719589625
63,Colorado,8552.4248046875,1697.873291015625,1081.8284912109377,1541.9337158203125,577.21142578125,537.8295288085939,330.1535949707031,2785.5947265625,5540.9208984375,2016,CO,21.5,68.2,3.9,3.1,0.6,2199.995311869096
64,Mississippi,8053.67041015625,1472.6158447265625,918.0006713867188,1819.4683837890625,1324.1668701171875,530.6834106445311,231.79953002929688,1756.935546875,2990.623046875,2014,MS,2.9,56.6,37.9,0.9,0.4,2330.6180320128215
65,New Mexico,8629.27734375,1658.1580810546875,1115.0806884765623,1924.4029541015625,802.2808837890625,512.50244140625,311.4609680175781,2305.39111328125,2092.7919921875,2013,NM,48.8,37.4,1.8,1.3,8.8,1634.180564894665
66,Mississippi,8393.28515625,1491.4951171875,951.76220703125,1956.379638671875,1353.0460205078125,540.059814453125,244.03677368164062,1856.5062255859373,2988.693115234375,2015,MS,2.9,56.6,37.9,0.9,0.4,2405.7337848941897
67,Michigan,8031.2978515625,1684.4117431640625,1110.295654296875,1648.9879150390625,860.1145629882812,367.3984680175781,245.08644104003903,2115.003173828125,9932.5732421875,2015,MI,5.1,75.0,13.6,3.1,0.5,2518.9846971105467
68,New Jersey,9979.201171875,2944.014404296875,687.8428344726562,1599.87744140625,689.1651611328125,583.585693359375,387.3794250488281,3087.336181640625,8866.7802734375,2014,NJ,20.4,54.8,12.8,9.8,0.1,1855.2393870952003
69,California,9618.1865234375,1715.647216796875,934.3828125,1919.9317626953125,1090.2161865234377,462.5568237304688,411.7691040039063,3083.682373046875,38625.140625,2014,CA,39.1,37.0,5.5,14.4,0.4,1526.4669343841385
70,North Dakota,10298.1171875,1994.3740234375,1358.6224365234375,1449.4134521484375,297.48931884765625,1849.275390625,217.26206970214844,3131.68017578125,721.9990234375,2013,ND,3.5,84.4,3.0,1.7,5.4,1121.8851739487397
71,Rhode Island,9896.7607421875,2220.689208984375,612.727294921875,2772.8193359375,265.17434692382807,420.35443115234375,396.5117492675781,3208.48388671875,1056.1729736328123,2015,RI,15.4,72.1,5.4,3.6,0.3,2395.440958215218
72,North Dakota,12576.9658203125,2483.47509765625,1617.3992919921875,2031.0517578125,306.4613037109375,2386.89990234375,259.52835083007807,3492.150146484375,754.35302734375,2016,ND,3.5,84.4,3.0,1.7,5.4,1365.4084528922303
73,California,10540.2978515625,1849.7757568359373,955.0379638671876,2628.004638671875,1163.471923828125,425.1990661621094,424.4901428222656,3094.318603515625,38953.140625,2015,CA,39.1,37.0,5.5,14.4,0.4,1413.4932156064117
74,Hawaii,9598.970703125,1486.0965576171875,777.426025390625,1989.537841796875,818.0098876953125,511.0604553222656,320.59197998046875,3696.247802734375,1428.10498046875,2016,HI,10.5,21.8,1.6,37.3,0.1,1925.6287441119082
75,Washington,9251.7783203125,1849.7921142578125,917.280029296875,1612.6280517578125,1196.3778076171875,583.4658813476562,278.67745971679693,2813.55712890625,7163.54296875,2015,WA,12.7,68.6,3.5,8.5,1.0,1823.120215370035
76,New Hampshire,7315.9814453125,2069.216552734375,640.3504638671875,1155.650634765625,122.1498565673828,588.439453125,299.1614990234375,2441.01318359375,1333.2230224609375,2014,NH,3.8,90.3,1.3,2.7,0.1,840.069501599696
77,Minnesota,9523.83203125,2081.896484375,855.8169555664062,2474.373046875,568.7894897460938,803.2666625976562,335.68463134765625,2404.005126953125,5482.5029296875,2015,MN,5.3,79.9,6.4,4.9,1.0,2217.9650710543465
78,North Carolina,7562.11962890625,1363.521728515625,940.0475463867188,1431.5184326171875,1178.4017333984375,413.384765625,278.61709594726557,1956.62841796875,9843.5986328125,2013,NC,9.4,63.0,21.2,2.9,1.1,1584.7862739952848
79,Maryland,9275.2763671875,2106.35205078125,1025.46435546875,1864.673583984375,372.8152770996094,519.6898803710939,406.4744873046875,2979.80615234375,5958.1650390625,2014,MD,10.1,50.7,29.4,6.4,0.2,1841.170885344609
80,Rhode Island,10045.255859375,2284.401123046875,645.9520263671875,2818.383544921875,281.09109497070307,427.3595886230469,415.502197265625,3172.56591796875,1057.06298828125,2016,RI,15.4,72.1,5.4,3.6,0.3,2298.822328413088
81,Connecticut,9717.14453125,2636.657958984375,940.940673828125,1076.9329833984377,657.802001953125,718.7044677734375,349.10528564453125,3337.001220703125,3578.674072265625,2016,CT,16.1,66.7,9.9,4.5,0.2,1665.4212928160791
82,Arkansas,7772.8017578125,1685.9039306640625,860.12890625,2213.045166015625,469.519775390625,574.7680053710938,227.46925354003903,1741.966796875,2978.406982421875,2015,AR,7.4,72.3,15.2,1.6,0.6,2457.6896452370597
83,Vermont,11227.1494140625,2541.1796875,1218.044921875,2831.31884765625,611.0377807617188,1054.3876953125,347.8823547363281,2623.2978515625,625.197021484375,2015,VT,1.9,92.8,1.2,1.8,0.3,1279.596627156986
84,Indiana,7276.80126953125,1459.4583740234375,880.8975219726562,1624.233154296875,923.8473510742188,378.43170166015625,182.21263122558597,1827.720703125,6593.533203125,2014,IN,6.9,79.2,9.2,2.2,0.1,2657.148976165982
85,Colorado,8153.91357421875,1642.2845458984375,944.9389038085938,1262.9908447265625,767.6590576171875,515.475341796875,329.33868408203125,2691.226318359375,5351.2177734375,2014,CO,21.5,68.2,3.9,3.1,0.6,2238.7427511297715
86,Kansas,8386.8427734375,1944.084228515625,1134.050048828125,1325.2711181640625,1005.8223266601562,655.834228515625,270.3046875,2051.476318359375,2909.501953125,2015,KS,11.9,75.9,5.5,2.9,0.6,1285.4433714962759
87,Ohio,7966.46435546875,1852.6446533203125,842.5023193359375,1828.2747802734373,660.6881713867188,440.87994384765625,279.7758178710937,2061.698486328125,11576.576171875,2013,OH,3.7,78.9,12.2,2.2,0.2,2898.0934865274653
88,Maryland,9690.1806640625,2128.48388671875,993.59228515625,2061.638916015625,377.82611083984375,573.6461181640625,430.09130859375,3124.90234375,5986.716796875,2015,MD,10.1,50.7,29.4,6.4,0.2,1745.5310405621296
89,Utah,7428.04931640625,1541.1971435546875,1232.307373046875,1138.533935546875,580.458740234375,544.7842407226561,233.9234161376953,2156.84423828125,2897.927001953125,2013,UT,14.0,78.3,1.2,2.4,1.0,869.5871215187917
90,Massachusetts,10605.564453125,2279.402099609375,757.9014892578125,2901.685791015625,405.263427734375,582.317626953125,357.0274963378906,3321.96630859375,6795.89111328125,2015,MA,11.8,71.5,7.0,6.6,0.1,1278.7138368089923
91,Montana,8364.767578125,1766.992431640625,902.3781127929688,1701.1048583984375,491.05596923828125,833.8590087890625,282.79803466796875,2386.5791015625,1040.863037109375,2016,MT,3.7,86.3,0.4,0.7,5.9,1460.3266191690855
92,South Dakota,7468.49365234375,1531.7677001953125,774.6328125,1204.7728271484375,325.9809875488281,1118.8929443359377,207.87989807128903,2304.566162109375,842.27001953125,2013,SD,3.6,82.3,1.9,1.2,8.6,1757.1562155609754
93,Iowa,9575.1025390625,2050.666015625,1263.7413330078125,1870.5396728515625,1226.653564453125,851.3147583007812,238.70849609375,2073.478759765625,3121.4599609375,2015,IA,5.9,85.9,3.3,2.6,0.2,1496.0947948848304
94,Arkansas,7378.55712890625,1643.4256591796875,889.361083984375,1879.9676513671875,446.6099548339844,556.9907836914061,217.50457763671875,1744.697509765625,2967.72607421875,2014,AR,7.4,72.3,15.2,1.6,0.6,2328.382009387119
95,Nebraska,9000.5087890625,2377.05126953125,1275.855712890625,1339.1656494140625,626.8712768554688,832.2388305664062,258.77264404296875,2290.552978515625,1905.9239501953125,2016,NE,10.9,79.0,4.5,2.4,0.7,1222.5041821638422
96,Illinois,8974.53125,2046.7490234375,751.5357055664062,1728.6934814453125,378.4335021972656,689.1231689453125,389.4227294921875,2990.573486328125,12864.341796875,2015,IL,17.2,61.2,14.0,5.4,0.1,1672.0637821691894
97,Montana,7785.439453125,1618.652587890625,798.92041015625,1371.2208251953125,497.0283203125,839.281982421875,294.0445861816406,2366.29052734375,1013.5640258789062,2013,MT,3.7,86.3,0.4,0.7,5.9,1460.1938922572024
98,Texas,7253.779296875,1760.0638427734375,1003.3333740234376,1209.5855712890625,788.4940795898438,464.5753784179688,258.8046875,1768.9222412109375,26977.142578125,2014,TX,39.4,41.9,11.8,4.8,0.3,2592.1944771387407
99,Nebraska,8083.7919921875,2043.2547607421875,1080.12060546875,1334.5150146484375,680.4146118164062,705.1271362304688,227.5618133544922,2012.7982177734373,1865.4139404296875,2013,NE,10.9,79.0,4.5,2.4,0.7,1243.691788571925
100,North Carolina,7554.4130859375,1382.52685546875,959.376708984375,1453.329345703125,1297.5582275390625,412.55889892578125,298.4305114746094,1750.63232421875,10033.0791015625,2015,NC,9.4,63.0,21.2,2.9,1.1,1507.014930007408
101,Maine,8535.830078125,1821.1759033203125,610.7700805664062,2385.232421875,337.0347900390625,756.227783203125,217.7831878662109,2407.605712890625,1331.3699951171875,2016,ME,1.6,93.4,1.2,1.1,0.6,773.6391865353246
102,Utah,7243.67138671875,1453.7646484375,1245.9627685546875,1170.20703125,648.9441528320312,432.9483337402344,244.80398559570312,2047.040283203125,2937.39892578125,2014,UT,14.0,78.3,1.2,2.4,1.0,874.923721610767
103,Texas,7455.53955078125,1826.1373291015625,1003.840087890625,1288.58642578125,814.3274536132812,459.2089538574219,265.86672973632807,1797.572509765625,27486.814453125,2015,TX,39.4,41.9,11.8,4.8,0.3,2500.47163949135
104,Connecticut,9366.4931640625,2557.038818359375,870.3071899414062,1045.7344970703123,637.7113037109375,656.7183227539062,326.85491943359375,3272.128173828125,3587.509033203125,2015,CT,16.1,66.7,9.9,4.5,0.2,1700.3441506469421
105,Virginia,8474.5869140625,1953.107177734375,948.2177124023438,1369.5343017578125,868.6596069335938,663.4473876953125,281.5801086425781,2390.040283203125,8410.9462890625,2016,VA,9.3,61.7,18.8,6.4,0.2,1426.7122375522317
106,Missouri,7163.3603515625,1639.46484375,621.0137329101562,1419.3516845703125,866.3350830078125,400.6962585449219,282.03143310546875,1934.46728515625,6056.29296875,2014,MO,4.2,79.4,11.4,2.0,0.3,1808.0367076858972
107,Washington,8260.900390625,1683.30029296875,893.4449462890625,1212.268310546875,1060.162109375,594.9050903320312,251.76385498046875,2565.0556640625,6962.90576171875,2013,WA,12.7,68.6,3.5,8.5,1.0,1999.1653594581949
108,North Carolina,7477.244140625,1339.99072265625,933.3421630859376,1377.5941162109375,1315.56494140625,421.2588806152344,283.86077880859375,1805.6324462890625,9933.9443359375,2014,NC,9.4,63.0,21.2,2.9,1.1,1546.213616723515
109,Mississippi,7987.34765625,1441.8583984375,860.7971801757812,1814.74755859375,1334.494140625,549.6867065429689,225.36056518554688,1760.4033203125,2988.797119140625,2013,MS,2.9,56.6,37.9,0.9,0.4,2255.08782675017
110,Nevada,6823.7060546875,1436.5450439453125,511.6538391113281,1171.6968994140625,444.7708435058594,493.6503601074219,391.7427062988281,2373.64599609375,2868.666015625,2015,NV,28.8,48.8,8.9,8.3,0.9,1335.1153390247673
111,Indiana,7075.47802734375,1461.553955078125,895.9485473632812,1653.218505859375,717.580322265625,386.55938720703125,178.24156188964844,1782.3753662109375,6568.3671875,2013,IN,6.9,79.2,9.2,2.2,0.1,2731.272398129767
112,Illinois,8690.716796875,2068.893310546875,740.227783203125,1659.0809326171875,390.5597534179688,741.535400390625,405.4305419921875,2684.98876953125,12826.89453125,2016,IL,17.2,61.2,14.0,5.4,0.1,1591.9675608348548
113,Alabama,8173.80126953125,1542.0411376953125,1030.408447265625,1600.33544921875,1250.5284423828125,484.9455261230469,240.8302764892578,2024.712158203125,4830.4599609375,2013,AL,4.1,65.5,26.7,1.3,0.5,2393.1468418085024
114,New Hampshire,7620.8544921875,2136.772216796875,675.0565185546875,1408.66455078125,132.4468994140625,540.9528198242189,299.9886169433594,2426.97265625,1336.2939453125,2015,NH,3.8,90.3,1.3,2.7,0.1,815.6887964833944
115,Montana,8013.10986328125,1714.172607421875,836.2964477539062,1473.0340576171875,477.9995727539063,875.8897705078125,310.5745544433594,2325.143310546875,1030.5030517578123,2015,MT,3.7,86.3,0.4,0.7,5.9,1426.4877697280976
116,North Dakota,11959.8193359375,2286.54736328125,1463.4599609375,1912.2491455078125,306.81201171875,2241.319091796875,253.5124969482422,3495.919189453125,754.02197265625,2015,ND,3.5,84.4,3.0,1.7,5.4,1339.4835119220688
117,Florida,6929.001953125,1297.8525390625,500.2262268066406,1277.441650390625,659.85205078125,504.5281677246094,364.681640625,2324.419677734375,19860.330078125,2014,FL,25.6,53.8,15.4,2.8,0.2,1926.4533796515884
118,Kentucky,7700.359375,1524.00244140625,842.4515380859375,1881.3447265625,620.2169189453125,618.613525390625,181.6627197265625,2032.0673828125,4414.48291015625,2014,KY,3.5,84.6,8.0,1.4,0.2,2346.8207286894467
119,Arizona,6070.927734375,1131.574951171875,806.1885986328125,1479.63623046875,271.9661865234375,327.1043395996094,309.2450866699219,1745.212158203125,6833.59619140625,2015,AZ,31.4,54.7,4.1,3.2,3.9,1994.5574216311943
120,Indiana,7815.37109375,1502.6278076171875,970.0302124023438,1924.688720703125,913.0427856445312,408.1084899902344,188.9840240478516,1907.8890380859373,6633.34423828125,2016,IN,6.9,79.2,9.2,2.2,0.1,2410.5488009684736
